"Station Name","KILLARNEY (AUT)"
"Province","ONTARIO"
"Latitude","45.97"
"Longitude","-81.48"
"Elevation","196.30"
"Climate Identifier","605DJ25"
"2002-11-11 03:00","2002","11","11","03:00","4.3","","2.3","","87","","33","","17","","15.0","","97.28","","","","","","NA"
"2002-11-11 04:00","2002","11","11","04:00","3.4","","1.5","","87","","32","","15","","15.0","","97.40","","","","","","NA"
"2002-11-11 05:00","2002","11","11","05:00","2.9","","0.3","","83","","33","","11","","15.0","","97.60","","","","","","NA"
"2002-11-11 06:00","2002","11","11","06:00","2.3","","-0.7","","81","","34","","9","","15.0","","97.73","","","","","","NA"
"2002-11-11 07:00","2002","11","11","07:00","1.7","","-1.5","","79","","33","","11","","15.0","","97.87","","","","","","NA"
"2002-11-11 08:00","2002","11","11","08:00","1.3","","-2.5","","76","","36","","15","","15.0","","98.03","","","","","","NA"
"2002-11-11 09:00","2002","11","11","09:00","0.9","","-2.6","","77","","35","","9","","6.4","","98.21","","","","","","NA"
"2002-11-11 10:00","2002","11","11","10:00","0.4","","-3.2","","77","","36","","11","","15.0","","98.36","","","","","","NA"
"2002-11-11 11:00","2002","11","11","11:00","0.9","","-3.8","","71","","36","","9","","15.0","","98.48","","","","","","NA"
"2002-11-11 12:00","2002","11","11","12:00","0.7","","-4.2","","70","","","M","7","","15.0","","98.59","","","","","","NA"
"2002-11-11 13:00","2002","11","11","13:00","0.8","","-4.7","","67","","2","","6","","15.0","","98.66","","","","","","NA"
"2002-11-11 14:00","2002","11","11","14:00","1.1","","-4.8","","65","","1","","6","","15.0","","98.77","","","","","","NA"
"2002-11-11 15:00","2002","11","11","15:00","1.4","","-4.5","","65","","34","","6","","15.0","","98.90","","","","","","NA"
"2002-11-11 16:00","2002","11","11","16:00","1.4","","-3.7","","69","","35","","7","","15.0","","99.00","","","","","","NA"
"2002-11-11 17:00","2002","11","11","17:00","1.3","","-4.0","","68","","35","","7","","15.0","","99.11","","","","","","NA"
"2002-11-11 18:00","2002","11","11","18:00","1.0","","-4.1","","69","","1","","6","","15.0","","99.24","","","","","","NA"
"2002-11-11 19:00","2002","11","11","19:00","0.7","","-4.4","","69","","2","","7","","15.0","","99.36","","","","","","NA"
"2002-11-11 20:00","2002","11","11","20:00","0.5","","-4.4","","70","","4","","6","","15.0","","99.44","","","","","","NA"
"2002-11-11 21:00","2002","11","11","21:00","0.4","","-4.0","","72","","36","","6","","15.0","","99.49","","","","","","NA"
"2002-11-11 22:00","2002","11","11","22:00","0.3","","-4.1","","72","","36","","4","","15.0","","99.58","","","","","","NA"
"2002-11-11 23:00","2002","11","11","23:00","0.3","","-4.1","","72","","36","","6","","15.0","","99.63","","","","","","NA"
"2002-11-12 00:00","2002","11","12","00:00","0.3","","-4.4","","71","","36","","6","","15.0","","99.67","","","","","","NA"
"2002-11-12 01:00","2002","11","12","01:00","0.3","","-4.2","","72","","6","","2","","15.0","","99.74","","","","","","NA"
"2002-11-12 02:00","2002","11","12","02:00","0.3","","-4.1","","72","","1","","4","","15.0","","99.81","","","","","","NA"
"2002-11-12 03:00","2002","11","12","03:00","0.2","","-4.0","","73","","36","","6","","15.0","","99.85","","","","","","NA"
"2002-11-12 04:00","2002","11","12","04:00","0.5","","-4.2","","71","","6","","2","","15.0","","99.83","","","","","","NA"
"2002-11-12 05:00","2002","11","12","05:00","-0.2","","-4.4","","73","","1","","7","","15.0","","99.81","","","","-3","","NA"
"2002-11-12 06:00","2002","11","12","06:00","-0.2","","-3.8","","77","","5","","7","","15.0","","99.87","","","","-3","","NA"
"2002-11-12 07:00","2002","11","12","07:00","-0.9","","-3.3","","84","","5","","7","","15.0","","99.87","","","","-3","","NA"
"2002-11-12 08:00","2002","11","12","08:00","-0.1","","-2.6","","83","","6","","7","","15.0","","99.89","","","","-3","","NA"
"2002-11-12 09:00","2002","11","12","09:00","0.6","","-1.9","","83","","8","","11","","15.0","","99.89","","","","","","NA"
"2002-11-12 10:00","2002","11","12","10:00","0.9","","-2.1","","80","","7","","9","","15.0","","99.87","","","","","","NA"
"2002-11-12 11:00","2002","11","12","11:00","1.4","","-1.9","","79","","7","","7","","15.0","","99.83","","","","","","NA"
"2002-11-12 12:00","2002","11","12","12:00","3.0","","-4.8","","56","","27","","17","","15.0","","99.72","","","","","","NA"
"2002-11-12 13:00","2002","11","12","13:00","2.9","","-4.4","","59","","23","","17","","15.0","","99.67","","","","","","NA"
"2002-11-12 14:00","2002","11","12","14:00","3.1","","-4.4","","58","","24","","19","","15.0","","99.62","","","","","","NA"
"2002-11-12 15:00","2002","11","12","15:00","3.1","","-5.4","","54","","27","","17","","15.0","","99.54","","","","","","NA"
"2002-11-12 16:00","2002","11","12","16:00","2.9","","-5.6","","54","","26","","19","","15.0","","99.53","","","","","","NA"
"2002-11-12 17:00","2002","11","12","17:00","2.8","","-5.4","","55","","25","","19","","15.0","","99.51","","","","","","NA"
"2002-11-12 18:00","2002","11","12","18:00","3.1","","-4.7","","57","","23","","30","","15.0","","99.49","","","","","","NA"
"2002-11-12 19:00","2002","11","12","19:00","3.3","","-4.7","","56","","23","","30","","15.0","","99.45","","","","","","NA"
"2002-11-12 20:00","2002","11","12","20:00","3.4","","-3.3","","61","","22","","26","","15.0","","99.42","","","","","","NA"
"2002-11-12 21:00","2002","11","12","21:00","3.9","","-3.0","","61","","23","","26","","15.0","","99.40","","","","","","NA"
"2002-11-12 22:00","2002","11","12","22:00","4.1","","-2.2","","63","","23","","22","","15.0","","99.35","","","","","","NA"
"2002-11-12 23:00","2002","11","12","23:00","4.4","","-2.1","","63","","23","","26","","15.0","","99.29","","","","","","NA"
"2002-11-13 00:00","2002","11","13","00:00","4.0","","-3.6","","58","","27","","24","","15.0","","99.27","","","","","","NA"
"2002-11-13 01:00","2002","11","13","01:00","3.8","","-3.8","","58","","24","","26","","15.0","","99.22","","","","","","NA"
"2002-11-13 02:00","2002","11","13","02:00","3.8","","-2.3","","64","","25","","22","","15.0","","99.22","","","","","","NA"
"2002-11-13 03:00","2002","11","13","03:00","4.0","","-1.1","","69","","24","","20","","15.0","","99.22","","","","","","NA"
"2002-11-13 04:00","2002","11","13","04:00","3.9","","-0.6","","72","","25","","11","","15.0","","99.18","","","","","","NA"
"2002-11-13 05:00","2002","11","13","05:00","4.0","","-0.1","","75","","25","","13","","15.0","","99.20","","","","","","NA"
"2002-11-13 06:00","2002","11","13","06:00","4.1","","0.8","","79","","23","","19","","15.0","","99.20","","","","","","NA"
"2002-11-13 07:00","2002","11","13","07:00","4.2","","1.4","","82","","24","","17","","15.0","","99.24","","","","","","NA"
"2002-11-13 08:00","2002","11","13","08:00","4.3","","2.0","","85","","25","","15","","15.0","","99.24","","","","","","NA"
"2002-11-13 09:00","2002","11","13","09:00","3.3","","-0.3","","77","","33","","13","","15.0","","99.27","","","","","","NA"
"2002-11-13 10:00","2002","11","13","10:00","3.3","","-0.6","","76","","32","","13","","15.0","","99.27","","","","","","NA"
"2002-11-13 11:00","2002","11","13","11:00","3.5","","-1.7","","69","","32","","15","","15.0","","99.26","","","","","","NA"
"2002-11-13 12:00","2002","11","13","12:00","3.8","","-5.2","","52","","30","","17","","15.0","","99.24","","","","","","NA"
"2002-11-13 13:00","2002","11","13","13:00","3.9","","-7.9","","42","","30","","26","","15.0","","99.20","","","","","","NA"
"2002-11-13 14:00","2002","11","13","14:00","4.2","","-8.0","","41","","28","","24","","15.0","","99.18","","","","","","NA"
"2002-11-13 15:00","2002","11","13","15:00","3.5","","-8.6","","41","","30","","32","","15.0","","99.22","","","","","","NA"
"2002-11-13 16:00","2002","11","13","16:00","2.8","","-7.5","","47","","30","","24","","15.0","","99.27","","","","","","NA"
"2002-11-13 17:00","2002","11","13","17:00","2.6","","-5.6","","55","","29","","20","","15.0","","99.29","","","","","","NA"
"2002-11-13 18:00","2002","11","13","18:00","1.8","","-6.6","","54","","32","","7","","15.0","","99.22","","","","","","NA"
"2002-11-13 19:00","2002","11","13","19:00","0.9","","-6.3","","59","","32","","7","","15.0","","99.24","","","","","","NA"
"2002-11-13 20:00","2002","11","13","20:00","0.7","","-6.5","","59","","31","","2","","15.0","","99.18","","","","","","NA"
"2002-11-13 21:00","2002","11","13","21:00","2.8","","-4.5","","59","","21","","7","","15.0","","99.15","","","","","","NA"
"2002-11-13 22:00","2002","11","13","22:00","3.1","","-4.9","","56","","18","","17","","15.0","","99.09","","","","","","NA"
"2002-11-13 23:00","2002","11","13","23:00","4.2","","-1.1","","68","","18","","24","","15.0","","99.00","","","","","","NA"
"2002-11-14 00:00","2002","11","14","00:00","5.1","","0.9","","74","","18","","35","","15.0","","98.86","","","","","","NA"
"2002-11-14 01:00","2002","11","14","01:00","6.1","","2.0","","75","","18","","32","","15.0","","98.77","","","","","","NA"
"2002-11-14 02:00","2002","11","14","02:00","6.9","","1.2","","67","","18","","26","","15.0","","98.64","","","","","","NA"
"2002-11-14 03:00","2002","11","14","03:00","6.8","","2.9","","76","","15","","26","","15.0","","98.46","","","","","","NA"
"2002-11-14 04:00","2002","11","14","04:00","6.8","","4.8","","87","","18","","32","","15.0","","98.37","","","","","","NA"
"2002-11-14 05:00","2002","11","14","05:00","7.0","","5.5","","90","","18","","37","","11.3","","98.27","","","","","","NA"
"2002-11-14 06:00","2002","11","14","06:00","8.0","","6.0","","87","","18","","33","","12.9","","98.18","","","","","","NA"
"2002-11-14 07:00","2002","11","14","07:00","7.9","","4.9","","81","","23","","30","","15.0","","98.14","","","","","","NA"
"2002-11-14 08:00","2002","11","14","08:00","8.0","","5.0","","81","","23","","30","","15.0","","98.14","","","","","","NA"
"2002-11-14 09:00","2002","11","14","09:00","8.2","","3.9","","74","","25","","20","","15.0","","98.16","","","","","","NA"
"2002-11-14 10:00","2002","11","14","10:00","8.0","","3.3","","72","","27","","26","","15.0","","98.18","","","","","","NA"
"2002-11-14 11:00","2002","11","14","11:00","7.0","","4.0","","81","","27","","35","","15.0","","98.21","","","","","","NA"
"2002-11-14 12:00","2002","11","14","12:00","5.8","","2.5","","79","","32","","20","","15.0","","98.28","","","","","","NA"
"2002-11-14 13:00","2002","11","14","13:00","4.7","","0.7","","75","","32","","17","","15.0","","98.39","","","","","","NA"
"2002-11-14 14:00","2002","11","14","14:00","4.1","","-0.6","","71","","31","","20","","15.0","","98.48","","","","","","NA"
"2002-11-14 15:00","2002","11","14","15:00","2.9","","-1.4","","73","","34","","15","","15.0","","98.57","","","","","","NA"
"2002-11-14 16:00","2002","11","14","16:00","1.9","","-2.5","","73","","35","","17","","15.0","","98.68","","","","","","NA"
"2002-11-14 17:00","2002","11","14","17:00","1.2","","-3.2","","72","","36","","13","","15.0","","98.72","","","","","","NA"
"2002-11-14 18:00","2002","11","14","18:00","1.1","","-3.8","","70","","34","","11","","15.0","","98.81","","","","","","NA"
"2002-11-14 19:00","2002","11","14","19:00","0.9","","-4.0","","70","","1","","9","","15.0","","98.84","","","","","","NA"
"2002-11-14 20:00","2002","11","14","20:00","0.2","","-5.1","","67","","1","","13","","15.0","","98.86","","","","","","NA"
"2002-11-14 21:00","2002","11","14","21:00","-0.7","","-5.4","","70","","1","","11","","15.0","","98.90","","","","-4","","NA"
"2002-11-14 22:00","2002","11","14","22:00","-1.2","","-6.1","","69","","36","","6","","15.0","","98.97","","","","-3","","NA"
"2002-11-14 23:00","2002","11","14","23:00","-1.9","","-6.9","","69","","35","","11","","15.0","","99.02","","","","-6","","NA"
"2002-11-15 00:00","2002","11","15","00:00","-3.0","","-8.0","","68","","1","","13","","15.0","","99.08","","","","-8","","NA"
"2002-11-15 01:00","2002","11","15","01:00","-3.8","","-8.7","","69","","3","","11","","15.0","","99.11","","","","-8","","NA"
"2002-11-15 02:00","2002","11","15","02:00","-4.5","","-10.2","","64","","2","","15","","15.0","","99.20","","","","-10","","NA"
"2002-11-15 03:00","2002","11","15","03:00","-5.1","","-10.9","","64","","2","","15","","15.0","","99.27","","","","-11","","NA"
"2002-11-15 04:00","2002","11","15","04:00","-5.9","","-11.7","","64","","1","","17","","15.0","","99.35","","","","-12","","NA"
"2002-11-15 05:00","2002","11","15","05:00","-6.9","","-12.7","","63","","1","","19","","15.0","","99.44","","","","-14","","NA"
"2002-11-15 06:00","2002","11","15","06:00","-7.5","","-13.0","","65","","2","","13","","15.0","","99.51","","","","-13","","NA"
"2002-11-15 07:00","2002","11","15","07:00","-8.3","","-14.4","","61","","2","","15","","15.0","","99.62","","","","-15","","NA"
"2002-11-15 08:00","2002","11","15","08:00","-9.0","","-15.4","","60","","1","","19","","15.0","","99.74","","","","-16","","NA"
"2002-11-15 09:00","2002","11","15","09:00","-9.1","","-16.6","","54","","3","","19","","15.0","","99.81","","","","-17","","NA"
"2002-11-15 10:00","2002","11","15","10:00","-8.2","","-17.1","","49","","1","","20","","15.0","","99.87","","","","-16","","NA"
"2002-11-15 11:00","2002","11","15","11:00","-7.0","","-17.6","","43","","2","","19","","15.0","","99.92","","","","-14","","NA"
"2002-11-15 12:00","2002","11","15","12:00","-5.9","","-17.7","","39","","4","","17","","15.0","","99.96","","","","-12","","NA"
"2002-11-15 13:00","2002","11","15","13:00","-5.2","","-17.7","","37","","5","","11","","15.0","","99.99","","","","-10","","NA"
"2002-11-15 14:00","2002","11","15","14:00","-3.8","","-17.5","","34","","3","","11","","15.0","","100.05","","","","-8","","NA"
"2002-11-15 15:00","2002","11","15","15:00","-3.7","","-17.4","","34","","4","","13","","15.0","","100.10","","","","-9","","NA"
"2002-11-15 16:00","2002","11","15","16:00","-2.9","","-16.7","","34","","2","","7","","15.0","","100.19","","","","-6","","NA"
"2002-11-15 17:00","2002","11","15","17:00","-4.9","","-17.8","","36","","2","","11","","15.0","","100.26","","","","-9","","NA"
"2002-11-15 18:00","2002","11","15","18:00","-5.7","","-16.9","","41","","1","","7","","15.0","","100.32","","","","-9","","NA"
"2002-11-15 19:00","2002","11","15","19:00","-6.2","","-16.3","","45","","2","","9","","15.0","","100.37","","","","-10","","NA"
"2002-11-15 20:00","2002","11","15","20:00","-6.8","","-14.6","","54","","2","","7","","15.0","","100.44","","","","-10","","NA"
"2002-11-15 21:00","2002","11","15","21:00","-7.8","","-13.5","","64","","1","","9","","15.0","","100.52","","","","-12","","NA"
"2002-11-15 22:00","2002","11","15","22:00","-8.7","","-13.4","","69","","3","","7","","15.0","","100.55","","","","-13","","NA"
"2002-11-15 23:00","2002","11","15","23:00","-8.7","","-13.8","","67","","4","","9","","15.0","","100.59","","","","-13","","NA"
"2002-11-16 00:00","2002","11","16","00:00","-8.8","","-13.2","","70","","5","","17","","15.0","","100.61","","","","-16","","NA"
"2002-11-16 01:00","2002","11","16","01:00","-9.1","","-12.8","","74","","5","","13","","15.0","","100.64","","","","-15","","NA"
"2002-11-16 02:00","2002","11","16","02:00","-9.1","","-12.3","","78","","6","","17","","15.0","","100.62","","","","-16","","NA"
"2002-11-16 03:00","2002","11","16","03:00","-9.6","","-12.3","","81","","5","","13","","15.0","","100.64","","","","-16","","NA"
"2002-11-16 04:00","2002","11","16","04:00","-9.8","","-12.7","","79","","6","","19","","15.0","","100.62","","","","-17","","NA"
"2002-11-16 05:00","2002","11","16","05:00","-10.0","","-12.7","","81","","6","","15","","15.0","","100.64","","","","-17","","NA"
"2002-11-16 06:00","2002","11","16","06:00","-10.2","","-13.2","","79","","5","","15","","15.0","","100.64","","","","-17","","NA"
"2002-11-16 07:00","2002","11","16","07:00","-10.3","","-13.0","","81","","7","","20","","15.0","","100.66","","","","-18","","NA"
"2002-11-16 08:00","2002","11","16","08:00","-10.2","","-13.4","","77","","6","","20","","15.0","","100.68","","","","-18","","NA"
"2002-11-16 09:00","2002","11","16","09:00","-9.6","","-14.1","","70","","6","","22","","15.0","","100.66","","","","-18","","NA"
"2002-11-16 10:00","2002","11","16","10:00","-7.5","","-14.9","","55","","5","","13","","15.0","","100.61","","","","-13","","NA"
"2002-11-16 11:00","2002","11","16","11:00","-5.9","","-15.0","","49","","7","","22","","15.0","","100.59","","","","-13","","NA"
"2002-11-16 12:00","2002","11","16","12:00","-5.1","","-16.1","","42","","6","","15","","15.0","","100.50","","","","-11","","NA"
"2002-11-16 13:00","2002","11","16","13:00","-3.2","","-16.6","","35","","6","","15","","15.0","","100.44","","","","-8","","NA"
"2002-11-16 14:00","2002","11","16","14:00","-2.7","","-17.6","","31","","3","","13","","15.0","","100.35","","","","-7","","NA"
"2002-11-16 15:00","2002","11","16","15:00","-2.4","","-17.7","","30","","4","","13","","15.0","","100.28","","","","-7","","NA"
"2002-11-16 16:00","2002","11","16","16:00","-2.1","","-17.4","","30","","4","","15","","15.0","","100.26","","","","-7","","NA"
"2002-11-16 17:00","2002","11","16","17:00","-3.6","","-17.3","","34","","5","","15","","15.0","","100.26","","","","-9","","NA"
"2002-11-16 18:00","2002","11","16","18:00","-4.0","","-17.0","","36","","5","","13","","15.0","","100.25","","","","-9","","NA"
"2002-11-16 19:00","2002","11","16","19:00","-4.2","","-16.5","","38","","6","","19","","15.0","","100.16","","","","-10","","NA"
"2002-11-16 20:00","2002","11","16","20:00","-4.6","","-15.7","","42","","6","","19","","15.0","","100.14","","","","-11","","NA"
"2002-11-16 21:00","2002","11","16","21:00","-4.8","","-15.6","","43","","5","","17","","15.0","","100.07","","","","-11","","NA"
"2002-11-16 22:00","2002","11","16","22:00","-4.7","","-14.9","","45","","6","","17","","15.0","","99.99","","","","-11","","NA"
"2002-11-16 23:00","2002","11","16","23:00","-4.8","","-15.0","","45","","5","","11","","15.0","","99.90","","","","-9","","NA"
"2002-11-17 00:00","2002","11","17","00:00","-4.5","","-14.5","","46","","6","","15","","15.0","","99.90","","","","-10","","NA"
"2002-11-17 01:00","2002","11","17","01:00","-4.8","","-14.5","","47","","4","","15","","15.0","","99.76","","","","-10","","NA"
"2002-11-17 02:00","2002","11","17","02:00","-4.4","","-14.4","","46","","4","","11","","15.0","","99.67","","","","-9","","NA"
"2002-11-17 03:00","2002","11","17","03:00","-4.5","","-14.2","","47","","4","","11","","15.0","","99.65","","","","-9","","NA"
"2002-11-17 04:00","2002","11","17","04:00","-4.5","","-13.9","","48","","4","","11","","15.0","","99.60","","","","-9","","NA"
"2002-11-17 05:00","2002","11","17","05:00","-5.1","","-12.4","","57","","5","","17","","15.0","","99.49","","","","-11","","NA"
"2002-11-17 06:00","2002","11","17","06:00","-5.3","","-9.3","","73","","5","","11","","9.7","","99.44","","","","-10","","NA"
"2002-11-17 07:00","2002","11","17","07:00","-5.5","","-7.9","","83","","5","","11","","4.0","","99.40","","","","-10","","NA"
"2002-11-17 08:00","2002","11","17","08:00","-5.1","","-7.8","","81","","4","","7","","15.0","","99.36","","","","-8","","NA"
"2002-11-17 09:00","2002","11","17","09:00","-5.1","","-7.5","","83","","2","","9","","1.4","","99.31","","","","-9","","NA"
"2002-11-17 10:00","2002","11","17","10:00","-4.6","","-7.0","","83","","2","","7","","4.0","","99.27","","","","-8","","NA"
"2002-11-17 11:00","2002","11","17","11:00","-4.1","","-6.5","","83","","5","","11","","9.7","","99.22","","","","-9","","NA"
"2002-11-17 12:00","2002","11","17","12:00","-4.0","","-6.2","","85","","1","","7","","5.6","","99.13","","","","-7","","NA"
"2002-11-17 13:00","2002","11","17","13:00","-3.8","","-6.0","","85","","2","","9","","2.3","","99.06","","","","-8","","NA"
"2002-11-17 14:00","2002","11","17","14:00","-3.7","","-5.8","","85","","1","","11","","5.6","","99.00","","","","-8","","NA"
"2002-11-17 15:00","2002","11","17","15:00","-3.6","","-5.7","","85","","2","","11","","4.8","","98.95","","","","-8","","NA"
"2002-11-17 16:00","2002","11","17","16:00","-3.7","","-5.2","","89","","36","","7","","1.9","","98.93","","","","-7","","NA"
"2002-11-17 17:00","2002","11","17","17:00","-3.6","","-5.1","","89","","36","","9","","4.8","","98.95","","","","-7","","NA"
"2002-11-17 18:00","2002","11","17","18:00","-3.4","","-4.9","","89","","1","","4","","11.3","","98.95","","","","-5","","NA"
"2002-11-17 19:00","2002","11","17","19:00","-3.5","","-5.3","","87","","2","","7","","2.6","","98.99","","","","-6","","NA"
"2002-11-17 20:00","2002","11","17","20:00","-3.6","","-5.1","","89","","36","","6","","8.0","","98.91","","","","-6","","NA"
"2002-11-17 21:00","2002","11","17","21:00","-3.7","","-5.6","","87","","3","","9","","15.0","","98.88","","","","-7","","NA"
"2002-11-17 22:00","2002","11","17","22:00","-4.0","","-5.9","","87","","36","","11","","6.4","","98.88","","","","-8","","NA"
"2002-11-17 23:00","2002","11","17","23:00","-4.6","","-6.7","","85","","35","","13","","4.0","","98.84","","","","-10","","NA"
"2002-11-18 00:00","2002","11","18","00:00","-5.2","","-7.4","","84","","33","","9","","15.0","","98.81","","","","-9","","NA"
"2002-11-18 01:00","2002","11","18","01:00","-5.6","","-8.0","","83","","4","","4","","15.0","","98.84","","","","-7","","NA"
"2002-11-18 02:00","2002","11","18","02:00","-5.7","","-8.1","","83","","34","","13","","15.0","","98.84","","","","-11","","NA"
"2002-11-18 03:00","2002","11","18","03:00","-5.6","","-8.3","","81","","32","","17","","15.0","","98.88","","","","-12","","NA"
"2002-11-18 04:00","2002","11","18","04:00","-5.7","","-8.5","","81","","34","","17","","15.0","","98.88","","","","-12","","NA"
"2002-11-18 05:00","2002","11","18","05:00","-5.4","","-8.1","","81","","27","","17","","15.0","","98.95","","","","-11","","NA"
"2002-11-18 06:00","2002","11","18","06:00","-6.1","","-8.8","","81","","28","","13","","15.0","","99.00","","","","-11","","NA"
"2002-11-18 07:00","2002","11","18","07:00","-6.4","","-9.2","","80","","31","","19","","15.0","","99.09","","","","-13","","NA"
"2002-11-18 08:00","2002","11","18","08:00","-6.5","","-9.3","","80","","32","","22","","15.0","","99.11","","","","-14","","NA"
"2002-11-18 09:00","2002","11","18","09:00","-6.3","","-9.9","","76","","31","","13","","15.0","","99.18","","","","-12","","NA"
"2002-11-18 10:00","2002","11","18","10:00","-5.2","","-9.4","","72","","32","","15","","15.0","","99.27","","","","-11","","NA"
"2002-11-18 11:00","2002","11","18","11:00","-4.4","","-8.9","","71","","29","","15","","15.0","","99.36","","","","-10","","NA"
"2002-11-18 12:00","2002","11","18","12:00","-3.5","","-9.6","","63","","29","","13","","15.0","","99.42","","","","-8","","NA"
"2002-11-18 13:00","2002","11","18","13:00","-1.7","","-7.7","","64","","28","","19","","15.0","","99.47","","","","-7","","NA"
"2002-11-18 14:00","2002","11","18","14:00","-0.5","","-9.2","","52","","29","","13","","15.0","","99.45","","","","-5","","NA"
"2002-11-18 15:00","2002","11","18","15:00","0.5","","-8.1","","52","","28","","13","","15.0","","99.51","","","","","","NA"
"2002-11-18 16:00","2002","11","18","16:00","0.2","","-8.8","","51","","27","","13","","15.0","","99.58","","","","","","NA"
"2002-11-18 17:00","2002","11","18","17:00","-0.3","","-6.4","","63","","30","","7","","15.0","","99.62","","","","-3","","NA"
"2002-11-18 18:00","2002","11","18","18:00","0.0","","-4.9","","70","","28","","6","","15.0","","99.67","","","","-2","","NA"
"2002-11-18 19:00","2002","11","18","19:00","0.1","","-5.4","","66","","27","","6","","15.0","","99.67","","","","","","NA"
"2002-11-18 20:00","2002","11","18","20:00","1.0","","-3.6","","71","","27","","7","","15.0","","99.69","","","","","","NA"
"2002-11-18 21:00","2002","11","18","21:00","0.5","","-3.3","","76","","8","","4","","15.0","","99.67","","","","","","NA"
"2002-11-18 22:00","2002","11","18","22:00","0.4","","-2.9","","78","","10","","6","","15.0","","99.65","","","","","","NA"
"2002-11-18 23:00","2002","11","18","23:00","4.0","","-2.5","","63","","18","","19","","15.0","","99.58","","","","","","NA"
"2002-11-19 00:00","2002","11","19","00:00","4.3","","-1.0","","68","","17","","20","","15.0","","99.53","","","","","","NA"
"2002-11-19 01:00","2002","11","19","01:00","4.5","","-0.2","","71","","18","","24","","15.0","","99.49","","","","","","NA"
"2002-11-19 02:00","2002","11","19","02:00","4.2","","0.2","","75","","16","","30","","15.0","","99.44","","","","","","NA"
"2002-11-19 03:00","2002","11","19","03:00","4.6","","2.1","","84","","15","","30","","15.0","","99.38","","","","","","NA"
"2002-11-19 04:00","2002","11","19","04:00","4.9","","0.5","","73","","14","","35","","15.0","","99.27","","","","","","NA"
"2002-11-19 05:00","2002","11","19","05:00","4.6","","1.3","","79","","15","","44","","15.0","","99.18","","","","","","NA"
"2002-11-19 06:00","2002","11","19","06:00","3.9","","1.8","","86","","14","","43","","15.0","","99.11","","","","","","NA"
"2002-11-19 07:00","2002","11","19","07:00","3.3","","2.1","","92","","14","","41","","15.0","","99.06","","","","","","NA"
"2002-11-19 08:00","2002","11","19","08:00","3.8","","2.5","","91","","14","","50","","15.0","","98.97","","","","","","NA"
"2002-11-19 09:00","2002","11","19","09:00","3.8","","2.5","","91","","14","","50","","15.0","","98.93","","","","","","NA"
"2002-11-19 10:00","2002","11","19","10:00","3.9","","2.6","","91","","16","","46","","15.0","","98.90","","","","","","NA"
"2002-11-19 11:00","2002","11","19","11:00","3.5","","2.3","","92","","18","","41","","15.0","","98.86","","","","","","NA"
"2002-11-19 12:00","2002","11","19","12:00","4.4","","3.5","","94","","17","","37","","15.0","","98.72","","","","","","NA"
"2002-11-19 13:00","2002","11","19","13:00","4.7","","3.8","","94","","18","","35","","15.0","","98.68","","","","","","NA"
"2002-11-19 14:00","2002","11","19","14:00","3.9","","2.9","","93","","24","","22","","15.0","","98.68","","","","","","NA"
"2002-11-19 15:00","2002","11","19","15:00","3.6","","2.3","","91","","26","","17","","15.0","","98.70","","","","","","NA"
"2002-11-19 16:00","2002","11","19","16:00","3.8","","2.5","","91","","24","","13","","15.0","","98.70","","","","","","NA"
"2002-11-19 17:00","2002","11","19","17:00","4.0","","2.0","","87","","23","","24","","15.0","","98.72","","","","","","NA"
"2002-11-19 18:00","2002","11","19","18:00","4.2","","2.2","","87","","22","","22","","15.0","","98.75","","","","","","NA"
"2002-11-19 19:00","2002","11","19","19:00","4.4","","2.3","","86","","23","","20","","15.0","","98.81","","","","","","NA"
"2002-11-19 20:00","2002","11","19","20:00","4.4","","2.6","","88","","24","","11","","15.0","","98.79","","","","","","NA"
"2002-11-19 21:00","2002","11","19","21:00","4.8","","3.6","","92","","24","","11","","15.0","","98.73","","","","","","NA"
"2002-11-19 22:00","2002","11","19","22:00","5.3","","4.4","","94","","27","","9","","15.0","","98.72","","","","","","NA"
"2002-11-19 23:00","2002","11","19","23:00","5.1","","2.8","","85","","27","","28","","15.0","","98.75","","","","","","NA"
"2002-11-20 00:00","2002","11","20","00:00","4.7","","1.7","","81","","27","","22","","15.0","","98.82","","","","","","NA"
"2002-11-20 01:00","2002","11","20","01:00","4.2","","1.8","","84","","27","","19","","15.0","","98.88","","","","","","NA"
"2002-11-20 02:00","2002","11","20","02:00","4.0","","1.6","","84","","24","","13","","15.0","","98.97","","","","","","NA"
"2002-11-20 03:00","2002","11","20","03:00","4.0","","1.6","","84","","25","","13","","15.0","","99.04","","","","","","NA"
"2002-11-20 04:00","2002","11","20","04:00","3.6","","1.5","","86","","27","","13","","15.0","","99.06","","","","","","NA"
"2002-11-20 05:00","2002","11","20","05:00","3.3","","1.2","","86","","27","","13","","15.0","","99.13","","","","","","NA"
"2002-11-20 06:00","2002","11","20","06:00","2.9","","1.0","","87","","27","","13","","15.0","","99.20","","","","","","NA"
"2002-11-20 07:00","2002","11","20","07:00","3.2","","0.3","","81","","25","","13","","15.0","","99.26","","","","","","NA"
"2002-11-20 08:00","2002","11","20","08:00","2.9","","0.5","","84","","27","","11","","15.0","","99.29","","","","","","NA"
"2002-11-20 09:00","2002","11","20","09:00","3.9","","-0.4","","73","","30","","13","","15.0","","99.31","","","","","","NA"
"2002-11-20 10:00","2002","11","20","10:00","4.1","","-0.4","","72","","27","","17","","15.0","","99.33","","","","","","NA"
