"Station Name","KILLARNEY (AUT)"
"Province","ONTARIO"
"Latitude","45.97"
"Longitude","-81.48"
"Elevation","196.30"
"Climate Identifier","605DJ25"
"1994-09-12 08:00","1994","09","12","08:00","15.1","","10.0","","72","","24","","2","","15.0","","","M","","","","","NA"
"1994-09-12 09:00","1994","09","12","09:00","16.2","","12.3","","78","","20","","6","","15.0","","","M","","","","","NA"
"1994-09-12 10:00","1994","09","12","10:00","17.5","","13.3","","76","","18","","9","","12.9","","","M","","","","","NA"
"1994-09-12 11:00","1994","09","12","11:00","17.8","","13.0","","73","","18","","11","","15.0","","","M","","","","","NA"
"1994-09-12 12:00","1994","09","12","12:00","20.7","","13.5","","63","","23","","17","","15.0","","","M","","","","","NA"
"1994-09-12 13:00","1994","09","12","13:00","20.5","","13.8","","65","","22","","19","","15.0","","","M","","","","","NA"
"1994-09-12 14:00","1994","09","12","14:00","17.7","","13.7","","77","","18","","13","","11.3","","","M","","","","","NA"
"1994-09-12 15:00","1994","09","12","15:00","21.1","","15.1","","69","","22","","11","","15.0","","","M","25","","","","NA"
"1994-09-12 16:00","1994","09","12","16:00","20.2","","14.9","","72","","22","","15","","15.0","","","M","","","","","NA"
"1994-09-12 17:00","1994","09","12","17:00","19.7","","15.0","","74","","18","","15","","12.9","","","M","","","","","NA"
"1994-09-12 18:00","1994","09","12","18:00","19.7","","15.6","","77","","22","","7","","11.3","","","M","","","","","NA"
"1994-09-12 19:00","1994","09","12","19:00","19.5","","16.2","","81","","23","","9","","11.3","","","M","","","","","NA"
"1994-09-12 20:00","1994","09","12","20:00","19.5","","16.6","","83","","23","","7","","9.7","","","M","","","","","NA"
"1994-09-12 21:00","1994","09","12","21:00","19.8","","15.5","","76","","25","","11","","11.3","","","M","","","","","NA"
"1994-09-12 22:00","1994","09","12","22:00","19.7","","15.0","","74","","27","","15","","9.7","","","M","","","","","NA"
"1994-09-12 23:00","1994","09","12","23:00","19.3","","14.8","","75","","26","","17","","11.3","","","M","","","","","NA"
"1994-09-13 00:00","1994","09","13","00:00","18.7","","14.8","","78","","28","","15","","9.7","","","M","","","","","NA"
"1994-09-13 01:00","1994","09","13","01:00","18.2","","16.3","","89","","27","","15","","8.0","","","M","","","","","NA"
"1994-09-13 02:00","1994","09","13","02:00","17.7","","16.8","","94","","27","","9","","6.4","","","M","","","","","NA"
"1994-09-13 03:00","1994","09","13","03:00","17.2","","16.9","","98","","27","","7","","5.6","","","M","","","","","NA"
"1994-09-13 04:00","1994","09","13","04:00","17.3","","16.5","","95","","27","","6","","6.4","","","M","","","","","NA"
"1994-09-13 05:00","1994","09","13","05:00","16.5","","16.2","","98","","19","","6","","4.8","","","M","","","","","NA"
"1994-09-13 06:00","1994","09","13","06:00","16.7","","16.4","","98","","","","0","","4.8","","","M","","","","","NA"
"1994-09-13 07:00","1994","09","13","07:00","16.5","","16.2","","98","","11","","2","","4.8","","","M","","","","","NA"
"1994-09-13 08:00","1994","09","13","08:00","17.3","","16.8","","97","","23","","15","","2.9","","","M","","","","","NA"
"1994-09-13 09:00","1994","09","13","09:00","17.8","","17.3","","97","","23","","9","","2.3","","","M","","","","","NA"
"1994-09-13 10:00","1994","09","13","10:00","17.8","","17.3","","97","","23","","11","","1.9","","","M","","","","","NA"
"1994-09-13 11:00","1994","09","13","11:00","17.7","","17.1","","96","","22","","17","","1.6","","","M","","","","","NA"
"1994-09-13 12:00","1994","09","13","12:00","17.0","","16.5","","97","","18","","9","","1.4","","","M","","","","","NA"
"1994-09-13 13:00","1994","09","13","13:00","17.0","","16.5","","97","","18","","9","","1.4","","","M","","","","","NA"
"1994-09-13 14:00","1994","09","13","14:00","17.0","","16.5","","97","","18","","9","","1.4","","","M","","","","","NA"
"1994-09-13 15:00","1994","09","13","15:00","18.0","","17.4","","96","","23","","13","","1.0","","","M","","","","","NA"
"1994-09-13 16:00","1994","09","13","16:00","18.0","","17.6","","98","","23","","15","","2.9","","","M","","","","","NA"
"1994-09-13 17:00","1994","09","13","17:00","18.2","","17.6","","96","","27","","13","","3.2","","","M","","","","","NA"
"1994-09-13 18:00","1994","09","13","18:00","18.5","","17.9","","96","","26","","9","","4.8","","","M","","","","","NA"
"1994-09-13 19:00","1994","09","13","19:00","18.0","","17.5","","97","","19","","9","","2.6","","","M","","","","","NA"
"1994-09-13 20:00","1994","09","13","20:00","18.0","","17.6","","98","","28","","7","","5.6","","","M","","","","","NA"
"1994-09-13 21:00","1994","09","13","21:00","17.8","","17.5","","98","","30","","7","","4.8","","","M","","","","","NA"
"1994-09-13 22:00","1994","09","13","22:00","17.7","","17.1","","96","","8","","2","","1.0","","","M","","","","","NA"
"1994-09-13 23:00","1994","09","13","23:00","17.7","","17.3","","98","","32","","6","","2.9","","","M","","","","","NA"
"1994-09-14 00:00","1994","09","14","00:00","17.2","","16.9","","98","","4","","4","","0.0","","","M","","","","","NA"
"1994-09-14 01:00","1994","09","14","01:00","16.8","","16.5","","98","","4","","15","","9.7","","","M","","","","","NA"
"1994-09-14 02:00","1994","09","14","02:00","16.2","","15.9","","98","","4","","13","","9.7","","","M","","","","","NA"
"1994-09-14 03:00","1994","09","14","03:00","15.7","","14.9","","95","","4","","15","","15.0","","","M","","","","","NA"
"1994-09-14 04:00","1994","09","14","04:00","15.1","","14.0","","93","","3","","9","","15.0","","","M","","","","","NA"
"1994-09-14 05:00","1994","09","14","05:00","14.7","","13.1","","90","","4","","13","","15.0","","","M","","","","","NA"
"1994-09-14 06:00","1994","09","14","06:00","14.2","","13.0","","92","","4","","13","","15.0","","","M","","","","","NA"
"1994-09-14 07:00","1994","09","14","07:00","13.7","","12.1","","90","","4","","17","","15.0","","","M","","","","","NA"
"1994-09-14 08:00","1994","09","14","08:00","13.5","","10.6","","83","","4","","17","","15.0","","","M","","","","","NA"
"1994-09-14 09:00","1994","09","14","09:00","14.0","","10.2","","78","","3","","13","","15.0","","","M","","","","","NA"
"1994-09-14 10:00","1994","09","14","10:00","14.5","","10.3","","76","","6","","15","","15.0","","","M","","","","","NA"
"1994-09-14 11:00","1994","09","14","11:00","15.0","","10.1","","72","","7","","13","","15.0","","","M","","","","","NA"
"1994-09-14 12:00","1994","09","14","12:00","15.5","","10.9","","74","","9","","9","","15.0","","","M","","","","","NA"
"1994-09-14 13:00","1994","09","14","13:00","15.1","","10.4","","73","","18","","11","","15.0","","","M","","","","","NA"
"1994-09-14 14:00","1994","09","14","14:00","15.5","","10.3","","71","","18","","11","","15.0","","","M","","","","","NA"
"1994-09-14 15:00","1994","09","14","15:00","15.6","","8.0","","61","","18","","9","","15.0","","","M","","","","","NA"
"1994-09-14 16:00","1994","09","14","16:00","16.2","","9.7","","65","","18","","11","","15.0","","","M","","","","","NA"
"1994-09-14 17:00","1994","09","14","17:00","17.2","","10.4","","64","","20","","7","","15.0","","","M","","","","","NA"
"1994-09-14 18:00","1994","09","14","18:00","17.5","","11.6","","68","","","","0","","15.0","","","M","","","","","NA"
"1994-09-14 19:00","1994","09","14","19:00","16.5","","11.7","","73","","30","","6","","15.0","","","M","","","","","NA"
"1994-09-14 20:00","1994","09","14","20:00","15.8","","14.5","","92","","3","","4","","15.0","","","M","","","","","NA"
"1994-09-14 21:00","1994","09","14","21:00","15.7","","14.8","","94","","2","","4","","15.0","","","M","","","","","NA"
"1994-09-14 22:00","1994","09","14","22:00","16.7","","10.9","","69","","2","","7","","15.0","","","M","","","","","NA"
"1994-09-14 23:00","1994","09","14","23:00","16.5","","9.5","","63","","4","","9","","15.0","","","M","","","","","NA"
"1994-09-15 00:00","1994","09","15","00:00","16.2","","9.5","","64","","5","","15","","15.0","","","M","","","","","NA"
"1994-09-15 01:00","1994","09","15","01:00","15.6","","9.2","","66","","4","","15","","15.0","","","M","","","","","NA"
"1994-09-15 02:00","1994","09","15","02:00","14.6","","9.3","","70","","4","","9","","15.0","","","M","","","","","NA"
"1994-09-15 03:00","1994","09","15","03:00","14.1","","9.4","","73","","3","","11","","15.0","","","M","","","","","NA"
"1994-09-15 04:00","1994","09","15","04:00","14.1","","9.8","","75","","4","","15","","15.0","","","M","","","","","NA"
"1994-09-15 05:00","1994","09","15","05:00","14.0","","10.2","","78","","4","","11","","15.0","","","M","","","","","NA"
"1994-09-15 06:00","1994","09","15","06:00","14.1","","11.7","","85","","4","","19","","15.0","","","M","","","","","NA"
"1994-09-15 07:00","1994","09","15","07:00","14.6","","13.0","","90","","4","","17","","15.0","","","M","","","","","NA"
"1994-09-15 08:00","1994","09","15","08:00","14.8","","13.2","","90","","5","","17","","15.0","","","M","","","","","NA"
"1994-09-15 09:00","1994","09","15","09:00","15.1","","13.9","","93","","6","","20","","15.0","","","M","","","","","NA"
"1994-09-15 10:00","1994","09","15","10:00","15.1","","14.3","","95","","5","","22","","15.0","","","M","","","","","NA"
"1994-09-15 11:00","1994","09","15","11:00","15.2","","14.9","","98","","7","","20","","8.0","","","M","","","","","NA"
"1994-09-15 12:00","1994","09","15","12:00","15.7","","15.4","","98","","5","","13","","8.0","","","M","","","","","NA"
"1994-09-15 13:00","1994","09","15","13:00","16.0","","15.7","","98","","9","","15","","5.6","","","M","","","","","NA"
"1994-09-15 14:00","1994","09","15","14:00","16.0","","15.7","","98","","9","","26","","5.6","","","M","","","","","NA"
"1994-09-15 15:00","1994","09","15","15:00","16.0","","15.5","","97","","9","","33","","9.7","","","M","","","","","NA"
"1994-09-15 16:00","1994","09","15","16:00","16.0","","15.6","","97","","10","","30","","6.4","","","M","","","","","NA"
"1994-09-15 17:00","1994","09","15","17:00","16.0","","15.6","","97","","9","","26","","5.6","","","M","","","","","NA"
"1994-09-15 18:00","1994","09","15","18:00","16.2","","15.8","","97","","9","","24","","11.3","","","M","","","","","NA"
"1994-09-15 19:00","1994","09","15","19:00","16.0","","15.7","","98","","9","","28","","8.0","","","M","","","","","NA"
"1994-09-15 20:00","1994","09","15","20:00","16.2","","15.9","","98","","1","","13","","1.6","","","M","","","","","NA"
"1994-09-15 21:00","1994","09","15","21:00"
"1994-09-15 22:00","1994","09","15","22:00"
"1994-09-15 23:00","1994","09","15","23:00"
"1994-09-16 00:00","1994","09","16","00:00"
"1994-09-16 01:00","1994","09","16","01:00"
"1994-09-16 02:00","1994","09","16","02:00"
"1994-09-16 03:00","1994","09","16","03:00"
"1994-09-16 04:00","1994","09","16","04:00"
"1994-09-16 05:00","1994","09","16","05:00"
"1994-09-16 06:00","1994","09","16","06:00"
"1994-09-16 07:00","1994","09","16","07:00","18.7","","15.2","","80","","32","","6","","5.6","","","M","","","","","NA"
"1994-09-16 08:00","1994","09","16","08:00","18.7","","13.3","","71","","18","","13","","9.7","","","M","","","","","NA"
"1994-09-16 09:00","1994","09","16","09:00","19.7","","12.1","","62","","14","","4","","11.3","","","M","","","","","NA"
"1994-09-16 10:00","1994","09","16","10:00","20.0","","13.0","","64","","20","","22","","9.7","","","M","","","","","NA"
"1994-09-16 11:00","1994","09","16","11:00","18.0","","14.0","","77","","22","","26","","8.0","","","M","","","","","NA"
"1994-09-16 12:00","1994","09","16","12:00","19.0","","18.0","","94","","23","","22","","5.6","","","M","","","","","NA"
"1994-09-16 13:00","1994","09","16","13:00","18.0","","17.0","","94","","20","","9","","2.3","","","M","","","","","NA"
"1994-09-16 14:00","1994","09","16","14:00","18.0","","16.0","","88","","19","","9","","5.6","","","M","","","","","NA"
"1994-09-16 15:00","1994","09","16","15:00","19.0","","15.0","","78","","20","","13","","6.4","","","M","","","","","NA"
"1994-09-16 16:00","1994","09","16","16:00","19.0","","17.0","","88","","25","","13","","6.4","","","M","","","","","NA"
"1994-09-16 17:00","1994","09","16","17:00","18.7","","15.8","","83","","5","","6","","4.8","","","M","","","","","NA"
"1994-09-16 18:00","1994","09","16","18:00","18.5","","17.6","","94","","4","","6","","4.0","","","M","","","","","NA"
"1994-09-16 19:00","1994","09","16","19:00"
"1994-09-16 20:00","1994","09","16","20:00","19.2","","17.9","","92","","26","","7","","4.8","","","M","","","","","NA"
"1994-09-16 21:00","1994","09","16","21:00","19.2","","17.9","","92","","26","","7","","4.8","","","M","","","","","NA"
"1994-09-16 22:00","1994","09","16","22:00","18.7","","17.6","","93","","26","","9","","7.2","","","M","","","","","NA"
"1994-09-16 23:00","1994","09","16","23:00","19.0","","14.7","","76","","23","","20","","12.9","","","M","","","","","NA"
"1994-09-17 00:00","1994","09","17","00:00","18.3","","14.3","","77","","23","","24","","15.0","","","M","","","","","NA"
"1994-09-17 01:00","1994","09","17","01:00","17.7","","16.8","","94","","27","","17","","15.0","","","M","","","","","NA"
"1994-09-17 02:00","1994","09","17","02:00","17.0","","16.5","","97","","26","","17","","15.0","","","M","","","","","NA"
"1994-09-17 03:00","1994","09","17","03:00","17.0","","16.4","","96","","24","","19","","15.0","","","M","","","","","NA"
"1994-09-17 04:00","1994","09","17","04:00","17.0","","15.8","","93","","28","","13","","15.0","","","M","","","","","NA"
"1994-09-17 05:00","1994","09","17","05:00","16.5","","15.1","","91","","26","","9","","15.0","","","M","","","","","NA"
"1994-09-17 06:00","1994","09","17","06:00","16.0","","15.4","","96","","27","","11","","15.0","","","M","","","","","NA"
"1994-09-17 07:00","1994","09","17","07:00","16.0","","11.2","","73","","33","","22","","15.0","","","M","","","","","NA"
"1994-09-17 08:00","1994","09","17","08:00"
"1994-09-17 09:00","1994","09","17","09:00"
"1994-09-17 10:00","1994","09","17","10:00"
"1994-09-17 11:00","1994","09","17","11:00"
"1994-09-17 12:00","1994","09","17","12:00"
"1994-09-17 13:00","1994","09","17","13:00"
"1994-09-17 14:00","1994","09","17","14:00"
"1994-09-17 15:00","1994","09","17","15:00","19.2","","-2.0","","24","","31","","19","","15.0","","","M","","","","","NA"
"1994-09-17 16:00","1994","09","17","16:00","19.2","","-2.0","","24","","31","","19","","15.0","","","M","","","","","NA"
"1994-09-17 17:00","1994","09","17","17:00","18.5","","-2.6","","24","","32","","13","","15.0","","","M","","","","","NA"
"1994-09-17 18:00","1994","09","17","18:00","16.7","","0.6","","34","","32","","15","","15.0","","","M","","","","","NA"
"1994-09-17 19:00","1994","09","17","19:00","16.0","","2.2","","39","","33","","9","","15.0","","","M","","","","","NA"
"1994-09-17 20:00","1994","09","17","20:00","15.2","","3.6","","46","","34","","7","","15.0","","","M","","","","","NA"
"1994-09-17 21:00","1994","09","17","21:00","14.0","","5.0","","55","","32","","7","","15.0","","","M","","","","","NA"
"1994-09-17 22:00","1994","09","17","22:00","14.0","","8.0","","67","","31","","7","","15.0","","","M","","","","","NA"
"1994-09-17 23:00","1994","09","17","23:00","14.0","","9.0","","72","","28","","9","","15.0","","","M","","","","","NA"
"1994-09-18 00:00","1994","09","18","00:00","13.0","","10.0","","82","","31","","9","","15.0","","","M","","","","","NA"
"1994-09-18 01:00","1994","09","18","01:00","12.2","","10.8","","91","","31","","9","","15.0","","","M","","","","","NA"
"1994-09-18 02:00","1994","09","18","02:00","11.7","","11.1","","96","","32","","9","","15.0","","","M","","","","","NA"
"1994-09-18 03:00","1994","09","18","03:00","11.5","","10.7","","95","","32","","9","","15.0","","","M","","","","","NA"
"1994-09-18 04:00","1994","09","18","04:00","11.3","","10.6","","95","","27","","9","","15.0","","","M","","","","","NA"
"1994-09-18 05:00","1994","09","18","05:00","11.8","","10.8","","94","","24","","6","","15.0","","","M","","","","","NA"
"1994-09-18 06:00","1994","09","18","06:00","11.7","","11.0","","95","","27","","4","","15.0","","","M","","","","","NA"
"1994-09-18 07:00","1994","09","18","07:00","12.5","","8.5","","77","","27","","7","","15.0","","","M","","","","","NA"
"1994-09-18 08:00","1994","09","18","08:00","14.2","","6.2","","59","","28","","13","","15.0","","","M","","","","","NA"
"1994-09-18 09:00","1994","09","18","09:00","14.8","","4.4","","50","","27","","15","","15.0","","","M","","","","","NA"
"1994-09-18 10:00","1994","09","18","10:00","15.5","","3.5","","45","","24","","15","","15.0","","","M","","","","","NA"
"1994-09-18 11:00","1994","09","18","11:00","16.2","","3.5","","43","","24","","19","","15.0","","","M","","","","","NA"
"1994-09-18 12:00","1994","09","18","12:00","16.8","","4.1","","43","","24","","15","","15.0","","","M","","","","","NA"
"1994-09-18 13:00","1994","09","18","13:00","17.7","","4.9","","43","","24","","20","","15.0","","","M","","","","","NA"
"1994-09-18 14:00","1994","09","18","14:00","18.3","","3.7","","38","","24","","22","","15.0","","","M","","","","","NA"
"1994-09-18 15:00","1994","09","18","15:00","19.0","","0.0","","28","","24","","30","","15.0","","","M","","","","","NA"
"1994-09-18 16:00","1994","09","18","16:00","19.0","","3.8","","36","","25","","26","","15.0","","","M","","","","","NA"
"1994-09-18 17:00","1994","09","18","17:00","19.0","","2.6","","34","","26","","22","","15.0","","","M","","","","","NA"
"1994-09-18 18:00","1994","09","18","18:00","19.0","","-2.3","","23","","29","","13","","15.0","","","M","","","","","NA"
"1994-09-18 19:00","1994","09","18","19:00","17.2","","-0.2","","31","","29","","9","","15.0","","","M","","","","","NA"
"1994-09-18 20:00","1994","09","18","20:00","16.0","","1.1","","36","","32","","9","","15.0","","","M","","","","","NA"
"1994-09-18 21:00","1994","09","18","21:00","15.0","","1.0","","39","","36","","6","","15.0","","","M","","","","","NA"
"1994-09-18 22:00","1994","09","18","22:00","13.2","","3.5","","52","","2","","7","","15.0","","","M","","","","","NA"
"1994-09-18 23:00","1994","09","18","23:00","12.5","","2.2","","49","","35","","11","","15.0","","","M","","","","","NA"
"1994-09-19 00:00","1994","09","19","00:00","12.0","","1.7","","49","","32","","2","","15.0","","","M","","","","","NA"
"1994-09-19 01:00","1994","09","19","01:00","11.7","","3.4","","57","","23","","6","","15.0","","","M","","","","","NA"
"1994-09-19 02:00","1994","09","19","02:00","11.2","","2.1","","53","","27","","7","","15.0","","","M","","","","","NA"
"1994-09-19 03:00","1994","09","19","03:00","9.7","","6.0","","78","","31","","6","","15.0","","","M","","","","","NA"
"1994-09-19 04:00","1994","09","19","04:00","10.3","","7.1","","81","","27","","6","","15.0","","","M","","","","","NA"
"1994-09-19 05:00","1994","09","19","05:00","10.7","","6.9","","77","","23","","11","","15.0","","","M","","","","","NA"
"1994-09-19 06:00","1994","09","19","06:00","11.0","","9.7","","92","","23","","9","","15.0","","","M","","","","","NA"
"1994-09-19 07:00","1994","09","19","07:00","12.5","","7.0","","69","","24","","11","","15.0","","","M","","","","","NA"
"1994-09-19 08:00","1994","09","19","08:00","13.7","","8.4","","70","","24","","19","","15.0","","","M","","","","","NA"
"1994-09-19 09:00","1994","09","19","09:00","14.7","","9.6","","71","","25","","24","","15.0","","","M","","","","","NA"
"1994-09-19 10:00","1994","09","19","10:00","15.7","","7.6","","59","","25","","22","","15.0","","","M","","","","","NA"
"1994-09-19 11:00","1994","09","19","11:00","17.0","","5.8","","48","","24","","24","","15.0","","","M","","","","","NA"
"1994-09-19 12:00","1994","09","19","12:00","17.3","","6.1","","48","","24","","32","","15.0","","","M","","","","","NA"
"1994-09-19 13:00","1994","09","19","13:00","18.0","","4.7","","41","","24","","30","","15.0","","","M","","","","","NA"
"1994-09-19 14:00","1994","09","19","14:00","18.8","","2.1","","33","","25","","33","","15.0","","","M","","","","","NA"
"1994-09-19 15:00","1994","09","19","15:00","19.5","","1.7","","30","","24","","37","","15.0","","","M","","","","","NA"
"1994-09-19 16:00","1994","09","19","16:00","19.8","","3.0","","33","","25","","35","","15.0","","","M","","","","","NA"
"1994-09-19 17:00","1994","09","19","17:00","20.1","","4.1","","35","","26","","28","","15.0","","","M","","","","","NA"
"1994-09-19 18:00","1994","09","19","18:00","19.5","","5.0","","38","","23","","19","","15.0","","","M","","","","","NA"
"1994-09-19 19:00","1994","09","19","19:00","17.7","","8.9","","56","","23","","17","","15.0","","","M","","","","","NA"
"1994-09-19 20:00","1994","09","19","20:00","17.0","","9.1","","60","","24","","15","","15.0","","","M","","","","","NA"
"1994-09-19 21:00","1994","09","19","21:00","16.2","","9.7","","65","","23","","15","","15.0","","","M","","","","","NA"
"1994-09-19 22:00","1994","09","19","22:00","17.0","","7.0","","52","","25","","19","","15.0","","","M","","","","","NA"
"1994-09-19 23:00","1994","09","19","23:00","16.2","","8.8","","61","","25","","15","","15.0","","","M","","","","","NA"
"1994-09-20 00:00","1994","09","20","00:00","15.5","","10.6","","73","","25","","11","","15.0","","","M","","","","","NA"
"1994-09-20 01:00","1994","09","20","01:00","15.5","","9.5","","67","","26","","17","","15.0","","","M","","","","","NA"
"1994-09-20 02:00","1994","09","20","02:00","15.3","","10.8","","75","","25","","15","","15.0","","","M","","","","","NA"
"1994-09-20 03:00","1994","09","20","03:00","14.5","","11.7","","83","","25","","9","","15.0","","","M","","","","","NA"
"1994-09-20 04:00","1994","09","20","04:00","14.3","","13.1","","92","","27","","11","","15.0","","","M","","","","","NA"
"1994-09-20 05:00","1994","09","20","05:00","14.3","","13.6","","96","","26","","9","","15.0","","","M","","","","","NA"
"1994-09-20 06:00","1994","09","20","06:00","14.5","","11.7","","83","","27","","9","","15.0","","","M","","","","","NA"
"1994-09-20 07:00","1994","09","20","07:00","14.7","","10.4","","75","","27","","6","","15.0","","","M","","","","","NA"
"1994-09-20 08:00","1994","09","20","08:00","15.8","","9.1","","64","","25","","9","","15.0","","","M","","","","","NA"
"1994-09-20 09:00","1994","09","20","09:00","17.0","","8.1","","56","","23","","17","","15.0","","","M","","","","","NA"
"1994-09-20 10:00","1994","09","20","10:00","18.0","","7.8","","51","","24","","17","","15.0","","","M","","","","","NA"
"1994-09-20 11:00","1994","09","20","11:00","18.7","","9.6","","55","","25","","19","","15.0","","","M","","","","","NA"
"1994-09-20 12:00","1994","09","20","12:00","17.5","","12.0","","70","","19","","13","","15.0","","","M","","","","","NA"
"1994-09-20 13:00","1994","09","20","13:00","17.0","","12.5","","75","","16","","15","","15.0","","","M","","","","","NA"
"1994-09-20 14:00","1994","09","20","14:00","17.3","","14.1","","81","","13","","7","","15.0","","","M","","","","","NA"
"1994-09-20 15:00","1994","09","20","15:00","18.8","","14.8","","78","","9","","6","","15.0","","","M","","","","","NA"
"1994-09-20 16:00","1994","09","20","16:00","19.7","","14.6","","72","","9","","4","","15.0","","","M","","","","","NA"
"1994-09-20 17:00","1994","09","20","17:00","20.7","","16.6","","77","","9","","2","","15.0","","","M","26","","","","NA"
"1994-09-20 18:00","1994","09","20","18:00","17.5","","16.2","","92","","5","","6","","15.0","","","M","","","","","NA"
"1994-09-20 19:00","1994","09","20","19:00","17.5","","15.0","","85","","21","","4","","15.0","","","M","","","","","NA"
"1994-09-20 20:00","1994","09","20","20:00","17.0","","14.3","","84","","27","","6","","15.0","","","M","","","","","NA"
"1994-09-20 21:00","1994","09","20","21:00","16.7","","15.5","","93","","32","","2","","15.0","","","M","","","","","NA"
"1994-09-20 22:00","1994","09","20","22:00","16.7","","16.2","","97","","1","","2","","15.0","","","M","","","","","NA"
"1994-09-20 23:00","1994","09","20","23:00","16.0","","15.6","","97","","23","","2","","15.0","","","M","","","","","NA"
"1994-09-21 00:00","1994","09","21","00:00","16.0","","15.7","","98","","27","","4","","15.0","","","M","","","","","NA"
"1994-09-21 01:00","1994","09","21","01:00","16.0","","15.7","","98","","28","","6","","15.0","","","M","","","","","NA"
"1994-09-21 02:00","1994","09","21","02:00","15.1","","14.8","","98","","5","","4","","15.0","","","M","","","","","NA"
"1994-09-21 03:00","1994","09","21","03:00","15.0","","14.6","","97","","5","","6","","12.9","","","M","","","","","NA"
"1994-09-21 04:00","1994","09","21","04:00","14.6","","14.3","","98","","5","","4","","12.9","","","M","","","","","NA"
"1994-09-21 05:00","1994","09","21","05:00","14.8","","14.5","","98","","2","","7","","9.7","","","M","","","","","NA"
"1994-09-21 06:00","1994","09","21","06:00","14.5","","14.2","","98","","4","","9","","9.7","","","M","","","","","NA"
"1994-09-21 07:00","1994","09","21","07:00","15.0","","14.6","","97","","4","","9","","11.3","","","M","","","","","NA"
"1994-09-21 08:00","1994","09","21","08:00","15.7","","12.9","","83","","5","","11","","15.0","","","M","","","","","NA"
"1994-09-21 09:00","1994","09","21","09:00","16.0","","13.2","","83","","5","","9","","15.0","","","M","","","","","NA"
"1994-09-21 10:00","1994","09","21","10:00","16.7","","11.8","","73","","9","","13","","15.0","","","M","","","","","NA"
"1994-09-21 11:00","1994","09","21","11:00","17.0","","12.5","","75","","5","","13","","15.0","","","M","","","","","NA"
"1994-09-21 12:00","1994","09","21","12:00","17.0","","12.4","","74","","5","","13","","15.0","","","M","","","","","NA"
"1994-09-21 13:00","1994","09","21","13:00","17.2","","12.3","","73","","5","","17","","15.0","","","M","","","","","NA"
"1994-09-21 14:00","1994","09","21","14:00","17.2","","13.0","","76","","5","","13","","15.0","","","M","","","","","NA"
"1994-09-21 15:00","1994","09","21","15:00","17.8","","12.1","","69","","5","","13","","15.0","","","M","","","","","NA"
"1994-09-21 16:00","1994","09","21","16:00","17.7","","13.8","","78","","5","","11","","15.0","","","M","","","","","NA"
"1994-09-21 17:00","1994","09","21","17:00","17.3","","13.9","","80","","5","","11","","15.0","","","M","","","","","NA"
"1994-09-21 18:00","1994","09","21","18:00","17.5","","14.7","","84","","4","","6","","15.0","","","M","","","","","NA"
"1994-09-21 19:00","1994","09","21","19:00","17.2","","15.2","","88","","4","","7","","15.0","","","M","","","","","NA"
"1994-09-21 20:00","1994","09","21","20:00","18.0","","13.6","","75","","5","","11","","15.0","","","M","","","","","NA"
"1994-09-21 21:00","1994","09","21","21:00","17.7","","13.5","","76","","5","","7","","15.0","","","M","","","","","NA"
"1994-09-21 22:00","1994","09","21","22:00","17.7","","12.8","","73","","4","","11","","15.0","","","M","","","","","NA"
"1994-09-21 23:00","1994","09","21","23:00","17.3","","12.5","","73","","4","","11","","15.0","","","M","","","","","NA"
"1994-09-22 00:00","1994","09","22","00:00","17.2","","13.0","","76","","4","","9","","12.9","","","M","","","","","NA"
"1994-09-22 01:00","1994","09","22","01:00","16.5","","15.2","","92","","5","","11","","12.9","","","M","","","","","NA"
"1994-09-22 02:00","1994","09","22","02:00","16.5","","15.9","","96","","1","","7","","11.3","","","M","","","","","NA"
"1994-09-22 03:00","1994","09","22","03:00","15.7","","15.4","","98","","4","","11","","8.0","","","M","","","","","NA"
"1994-09-22 04:00","1994","09","22","04:00","16.5","","15.9","","96","","5","","17","","7.2","","","M","","","","","NA"
"1994-09-22 05:00","1994","09","22","05:00","16.2","","15.9","","98","","5","","15","","5.6","","","M","","","","","NA"
"1994-09-22 06:00","1994","09","22","06:00","16.2","","15.9","","98","","5","","17","","4.8","","","M","","","","","NA"
"1994-09-22 07:00","1994","09","22","07:00","16.2","","15.6","","96","","5","","15","","8.0","","","M","","","","","NA"
"1994-09-22 08:00","1994","09","22","08:00","16.7","","15.2","","91","","6","","13","","9.7","","","M","","","","","NA"
"1994-09-22 09:00","1994","09","22","09:00","17.0","","13.9","","82","","9","","20","","9.7","","","M","","","","","NA"
"1994-09-22 10:00","1994","09","22","10:00","16.8","","12.6","","76","","8","","15","","8.0","","","M","","","","","NA"
"1994-09-22 11:00","1994","09","22","11:00","16.8","","14.0","","84","","9","","22","","11.3","","","M","","","","","NA"
"1994-09-22 12:00","1994","09","22","12:00","16.5","","15.2","","92","","5","","15","","8.0","","","M","","","","","NA"
"1994-09-22 13:00","1994","09","22","13:00","17.0","","15.5","","91","","5","","13","","6.4","","","M","","","","","NA"
"1994-09-22 14:00","1994","09","22","14:00","18.0","","14.9","","82","","9","","9","","7.2","","","M","","","","","NA"
"1994-09-22 15:00","1994","09","22","15:00","18.2","","14.8","","81","","9","","9","","8.0","","","M","","","","","NA"
"1994-09-22 16:00","1994","09","22","16:00","17.7","","14.4","","81","","14","","11","","8.0","","","M","","","","","NA"
"1994-09-22 17:00","1994","09","22","17:00","17.5","","14.4","","82","","7","","9","","9.7","","","M","","","","","NA"
